Time,PosX,PosY,PosZ,VelX,VelY,VelZ,ForceX,ForceY,ForceZ,Action1,Action2,Action3
1.72,0.0043,0.6901,0.5804,0.0035,-0.0211,-0.0899,-0.0001,-0.0019,-0.0099,0.0915,-1.0746,-2.8154
1.74,0.0043,0.6897,0.5786,0.0035,-0.0213,-0.0909,-0.0001,-0.0019,-0.0099,,,
1.74,0.0043,0.6897,0.5786,0.0035,-0.0213,-0.0909,-0.0001,-0.0019,-0.0099,0.0896,-1.0696,-2.815
1.76,0.0044,0.6892,0.5768,0.0035,-0.0215,-0.0919,-0.0001,-0.0019,-0.0099,,,
1.76,0.0044,0.6892,0.5768,0.0035,-0.0215,-0.0919,-0.0001,-0.0019,-0.0099,0.0877,-1.0645,-2.8146
1.78,0.0045,0.6888,0.5749,0.0035,-0.0217,-0.0929,-0.0001,-0.0018,-0.0099,,,
1.78,0.0045,0.6888,0.5749,0.0035,-0.0217,-0.0929,-0.0001,-0.0018,-0.0099,0.0859,-1.0595,-2.8141
1.8,0.0046,0.6884,0.573,0.0035,-0.0219,-0.0939,-0.0001,-0.0018,-0.0099,,,
1.8,0.0046,0.6884,0.573,0.0035,-0.0219,-0.0939,-0.0001,-0.0018,-0.0099,0.084,-1.0545,-2.8137
1.82,0.0046,0.6879,0.5711,0.0035,-0.0221,-0.0949,-0.0001,-0.0018,-0.0099,,,
1.82,0.0046,0.6879,0.5711,0.0035,-0.0221,-0.0949,-0.0001,-0.0018,-0.0099,0.0821,-1.0495,-2.8133
1.84,0.0047,0.6875,0.5692,0.0034,-0.0223,-0.0958,-0.0002,-0.0018,-0.0099,,,
1.84,0.0047,0.6875,0.5692,0.0034,-0.0223,-0.0958,-0.0002,-0.0018,-0.0099,0.0803,-1.0446,-2.8128
1.86,0.0048,0.687,0.5673,0.0034,-0.0224,-0.0968,-0.0002,-0.0018,-0.0098,,,
1.86,0.0048,0.687,0.5673,0.0034,-0.0224,-0.0968,-0.0002,-0.0018,-0.0098,0.0784,-1.0396,-2.8124
1.88,0.0048,0.6866,0.5653,0.0034,-0.0226,-0.0978,-0.0002,-0.0018,-0.0098,,,
1.88,0.0048,0.6866,0.5653,0.0034,-0.0226,-0.0978,-0.0002,-0.0018,-0.0098,0.0765,-1.0347,-2.812
1.9,0.0049,0.6861,0.5634,0.0034,-0.0228,-0.0988,-0.0002,-0.0018,-0.0098,,,
1.9,0.0049,0.6861,0.5634,0.0034,-0.0228,-0.0988,-0.0002,-0.0018,-0.0098,0.0747,-1.0298,-2.8115
1.92,0.005,0.6857,0.5614,0.0034,-0.023,-0.0998,-0.0002,-0.0018,-0.0098,,,
1.92,0.005,0.6857,0.5614,0.0034,-0.023,-0.0998,-0.0002,-0.0018,-0.0098,0.0728,-1.0249,-2.8111
1.94,0.005,0.6852,0.5594,0.0034,-0.0231,-0.1008,-0.0002,-0.0018,-0.0098,,,
1.94,0.005,0.6852,0.5594,0.0034,-0.0231,-0.1008,-0.0002,-0.0018,-0.0098,0.071,-1.02,-2.8107
1.96,0.0051,0.6847,0.5573,0.0033,-0.0233,-0.1017,-0.0002,-0.0017,-0.0098,,,
1.96,0.0051,0.6847,0.5573,0.0033,-0.0233,-0.1017,-0.0002,-0.0017,-0.0098,0.0691,-1.0151,-2.8102
1.98,0.0052,0.6843,0.5554,0.0029,-0.0208,-0.0952,-0.0045,0.0247,0.0654,,,
1.98,0.0052,0.6843,0.5554,0.0029,-0.0208,-0.0952,-0.0045,0.0247,0.0654,0.09,-1.0302,-2.8337
2,0.0052,0.6839,0.5535,0.0029,-0.0185,-0.0969,0.0002,0.0236,-0.0169,,,
2,0.0052,0.6839,0.5535,0.0029,-0.0185,-0.0969,0.0002,0.0236,-0.0169,0.0716,-1.0728,-2.7967
2.02,0.0053,0.6835,0.5515,0.0029,-0.0178,-0.0968,0.0001,0.0072,0.0009,,,
2.02,0.0053,0.6835,0.5515,0.0029,-0.0178,-0.0968,0.0001,0.0072,0.0009,0.088,-1.1297,-2.8015
2.04,0.0053,0.6831,0.5495,0.0029,-0.0172,-0.0962,0.0001,0.006,0.0065,,,
2.04,0.0053,0.6831,0.5495,0.0029,-0.0172,-0.0962,0.0001,0.006,0.0065,0.0942,-1.1472,-2.8047
2.06,0.0054,0.6827,0.5476,0.0029,-0.0166,-0.0953,0,0.006,0.0083,,,
2.06,0.0054,0.6827,0.5476,0.0029,-0.0166,-0.0953,0,0.006,0.0083,0.0961,-1.1611,-2.8038
2.08,0.0055,0.6823,0.5457,0.0029,-0.0159,-0.0945,-0.0001,0.0062,0.0087,,,
2.08,0.0055,0.6823,0.5457,0.0029,-0.0159,-0.0945,-0.0001,0.0062,0.0087,0.0974,-1.1748,-2.8024
2.1,0.0055,0.6819,0.5437,0.0029,-0.0153,-0.0936,-0.0002,0.0059,0.0088,,,
2.1,0.0055,0.6819,0.5437,0.0029,-0.0153,-0.0936,-0.0002,0.0059,0.0088,0.0988,-1.1888,-2.801
2.12,0.0056,0.6816,0.5418,0.0029,-0.0148,-0.0927,-0.0002,0.0057,0.0087,,,
2.12,0.0056,0.6816,0.5418,0.0029,-0.0148,-0.0927,-0.0002,0.0057,0.0087,0.1004,-1.2021,-2.8
2.14,0.0057,0.6812,0.5399,0.0029,-0.0142,-0.0919,-0.0002,0.0054,0.0085,,,
2.14,0.0057,0.6812,0.5399,0.0029,-0.0142,-0.0919,-0.0002,0.0054,0.0085,0.1021,-1.2148,-2.7994
2.16,0.0057,0.6809,0.5381,0.0028,-0.0137,-0.091,-0.0002,0.005,0.0084,,,
2.16,0.0057,0.6809,0.5381,0.0028,-0.0137,-0.091,-0.0002,0.005,0.0084,0.1037,-1.2268,-2.7988
2.18,0.0058,0.6805,0.5362,0.0028,-0.0133,-0.0902,-0.0002,0.0048,0.0082,,,
2.18,0.0058,0.6805,0.5362,0.0028,-0.0133,-0.0902,-0.0002,0.0048,0.0082,0.1054,-1.2381,-2.7986
2.2,0.0058,0.6802,0.5344,0.0028,-0.0128,-0.0894,-0.0002,0.0045,0.008,,,
2.2,0.0058,0.6802,0.5344,0.0028,-0.0128,-0.0894,-0.0002,0.0045,0.008,0.107,-1.2487,-2.7984
2.22,0.0059,0.6799,0.5326,0.0028,-0.0124,-0.0886,-0.0002,0.0043,0.0079,,,
2.22,0.0059,0.6799,0.5326,0.0028,-0.0124,-0.0886,-0.0002,0.0043,0.0079,0.1086,-1.2587,-2.7984
2.24,0.006,0.6796,0.5308,0.0028,-0.012,-0.0878,-0.0002,0.0041,0.0077,,,
2.24,0.006,0.6796,0.5308,0.0028,-0.012,-0.0878,-0.0002,0.0041,0.0077,0.1102,-1.2682,-2.7985
2.26,0.006,0.6794,0.529,0.0028,-0.0116,-0.0871,-0.0002,0.0038,0.0075,,,
2.26,0.006,0.6794,0.529,0.0028,-0.0116,-0.0871,-0.0002,0.0038,0.0075,0.1117,-1.2772,-2.7987
2.28,0.0061,0.6791,0.5272,0.0027,-0.0112,-0.0864,-0.0002,0.0036,0.0074,,,
2.28,0.0061,0.6791,0.5272,0.0027,-0.0112,-0.0864,-0.0002,0.0036,0.0074,0.1132,-1.2856,-2.799
2.3,0.0061,0.6788,0.5255,0.0027,-0.0109,-0.0856,-0.0002,0.0034,0.0072,,,
2.3,0.0061,0.6788,0.5255,0.0027,-0.0109,-0.0856,-0.0002,0.0034,0.0072,0.1147,-1.2935,-2.7994
2.32,0.0062,0.6786,0.5237,0.0027,-0.0106,-0.0849,-0.0002,0.0032,0.0071,,,
2.32,0.0062,0.6786,0.5237,0.0027,-0.0106,-0.0849,-0.0002,0.0032,0.0071,0.1161,-1.301,-2.7999
2.34,0.0063,0.6783,0.522,0.0027,-0.0103,-0.0842,-0.0002,0.0031,0.0069,,,
2.34,0.0063,0.6783,0.522,0.0027,-0.0103,-0.0842,-0.0002,0.0031,0.0069,0.1175,-1.3081,-2.8005
2.36,0.0063,0.6781,0.5203,0.0027,-0.01,-0.0836,-0.0002,0.0029,0.0068,,,
2.36,0.0063,0.6781,0.5203,0.0027,-0.01,-0.0836,-0.0002,0.0029,0.0068,0.1188,-1.3147,-2.8012
2.38,0.0064,0.6778,0.5186,0.0026,-0.0097,-0.0829,-0.0002,0.0027,0.0067,,,
2.38,0.0064,0.6778,0.5186,0.0026,-0.0097,-0.0829,-0.0002,0.0027,0.0067,0.1201,-1.321,-2.8019
2.4,0.0064,0.6776,0.5169,0.0026,-0.0094,-0.0822,-0.0002,0.0026,0.0065,,,
2.4,0.0064,0.6776,0.5169,0.0026,-0.0094,-0.0822,-0.0002,0.0026,0.0065,0.1215,-1.3269,-2.8028
2.42,0.0065,0.6774,0.5152,0.0026,-0.0092,-0.0816,-0.0002,0.0024,0.0064,,,
2.42,0.0065,0.6774,0.5152,0.0026,-0.0092,-0.0816,-0.0002,0.0024,0.0064,0.1227,-1.3326,-2.8035
2.44,0.0065,0.6771,0.5136,0.0026,-0.009,-0.081,-0.0002,0.0023,0.0062,,,
2.44,0.0065,0.6771,0.5136,0.0026,-0.009,-0.081,-0.0002,0.0023,0.0062,0.1239,-1.3378,-2.8044
2.46,0.0066,0.6769,0.5119,0.0026,-0.0087,-0.0804,-0.0001,0.0022,0.0061,,,
2.46,0.0066,0.6769,0.5119,0.0026,-0.0087,-0.0804,-0.0001,0.0022,0.0061,0.1252,-1.3427,-2.8055
2.48,0.0067,0.6767,0.5103,0.0026,-0.0085,-0.0798,-0.0002,0.0021,0.006,,,
2.48,0.0067,0.6767,0.5103,0.0026,-0.0085,-0.0798,-0.0002,0.0021,0.006,0.1263,-1.3474,-2.8064
2.5,0.0067,0.6765,0.5087,0.0026,-0.0083,-0.0792,-0.0002,0.002,0.0059,,,
2.5,0.0067,0.6765,0.5087,0.0026,-0.0083,-0.0792,-0.0002,0.002,0.0059,0.1275,-1.3518,-2.8075
2.52,0.0068,0.6763,0.5071,0.0025,-0.0081,-0.0786,-0.0001,0.0019,0.0057,,,
2.52,0.0068,0.6763,0.5071,0.0025,-0.0081,-0.0786,-0.0001,0.0019,0.0057,0.1287,-1.3559,-2.8087
2.54,0.0068,0.6761,0.5055,0.0025,-0.008,-0.078,-0.0002,0.0017,0.0056,,,
2.54,0.0068,0.6761,0.5055,0.0025,-0.008,-0.078,-0.0002,0.0017,0.0056,0.1296,-1.3599,-2.8097
2.56,0.0069,0.6759,0.5039,0.0025,-0.0078,-0.0775,-0.0001,0.0017,0.0055,,,
2.56,0.0069,0.6759,0.5039,0.0025,-0.0078,-0.0775,-0.0001,0.0017,0.0055,0.1308,-1.3635,-2.811
2.58,0.0069,0.6757,0.5023,0.0025,-0.0076,-0.077,-0.0001,0.0016,0.0054,,,
2.58,0.0069,0.6757,0.5023,0.0025,-0.0076,-0.077,-0.0001,0.0016,0.0054,0.1319,-1.3669,-2.8122
2.6,0.007,0.6756,0.5007,0.0025,-0.0075,-0.0764,-0.0001,0.0015,0.0053,,,
2.6,0.007,0.6756,0.5007,0.0025,-0.0075,-0.0764,-0.0001,0.0015,0.0053,0.1329,-1.3702,-2.8133
2.62,0.007,0.6754,0.4992,0.0025,-0.0074,-0.0759,-0.0001,0.0014,0.0051,,,
2.62,0.007,0.6754,0.4992,0.0025,-0.0074,-0.0759,-0.0001,0.0014,0.0051,0.1339,-1.3733,-2.8146
2.64,0.0071,0.6752,0.4976,0.0025,-0.0072,-0.0754,-0.0001,0.0013,0.005,,,
2.64,0.0071,0.6752,0.4976,0.0025,-0.0072,-0.0754,-0.0001,0.0013,0.005,0.1348,-1.3762,-2.8158
2.66,0.0071,0.675,0.4961,0.0024,-0.0071,-0.0749,-0.0001,0.0013,0.0049,,,
2.66,0.0071,0.675,0.4961,0.0024,-0.0071,-0.0749,-0.0001,0.0013,0.0049,0.1358,-1.3788,-2.8172
2.68,0.0072,0.6749,0.4946,0.0024,-0.007,-0.0744,-0.0001,0.0012,0.0048,,,
2.68,0.0072,0.6749,0.4946,0.0024,-0.007,-0.0744,-0.0001,0.0012,0.0048,0.1368,-1.3814,-2.8185
2.7,0.0072,0.6747,0.493,0.0024,-0.0069,-0.074,-0.0001,0.0011,0.0047,,,
2.7,0.0072,0.6747,0.493,0.0024,-0.0069,-0.074,-0.0001,0.0011,0.0047,0.1377,-1.3838,-2.8198
2.72,0.0073,0.6745,0.4915,0.0024,-0.0068,-0.0735,-0.0001,0.001,0.0046,,,
2.72,0.0073,0.6745,0.4915,0.0024,-0.0068,-0.0735,-0.0001,0.001,0.0046,0.1386,-1.386,-2.8211
2.74,0.0073,0.6744,0.49,0.0024,-0.0067,-0.0731,-0.0001,0.001,0.0045,,,
2.74,0.0073,0.6744,0.49,0.0024,-0.0067,-0.0731,-0.0001,0.001,0.0045,0.1395,-1.3881,-2.8225
2.76,0.0074,0.6742,0.4885,0.0024,-0.0066,-0.0726,-0.0001,0.0009,0.0044,,,
2.76,0.0074,0.6742,0.4885,0.0024,-0.0066,-0.0726,-0.0001,0.0009,0.0044,0.1403,-1.3901,-2.8238
2.78,0.0074,0.674,0.4871,0.0024,-0.0065,-0.0722,-0.0001,0.0009,0.0043,,,
2.78,0.0074,0.674,0.4871,0.0024,-0.0065,-0.0722,-0.0001,0.0009,0.0043,0.1412,-1.3919,-2.8252
2.8,0.0075,0.6739,0.4856,0.0024,-0.0064,-0.0718,-0.0001,0.0009,0.0042,,,
2.8,0.0075,0.6739,0.4856,0.0024,-0.0064,-0.0718,-0.0001,0.0009,0.0042,0.142,-1.3936,-2.8266
2.82,0.0075,0.6737,0.4841,0.0024,-0.0063,-0.0713,-0.0001,0.0008,0.0041,,,
2.82,0.0075,0.6737,0.4841,0.0024,-0.0063,-0.0713,-0.0001,0.0008,0.0041,0.1427,-1.3953,-2.8279
2.84,0.0076,0.6736,0.4827,0.0023,-0.0062,-0.0709,-0.0001,0.0008,0.0041,,,
2.84,0.0076,0.6736,0.4827,0.0023,-0.0062,-0.0709,-0.0001,0.0008,0.0041,0.1436,-1.3968,-2.8294
2.86,0.0076,0.6734,0.4812,0.0023,-0.0062,-0.0705,-0.0001,0.0007,0.004,,,
2.86,0.0076,0.6734,0.4812,0.0023,-0.0062,-0.0705,-0.0001,0.0007,0.004,0.1443,-1.3982,-2.8307
2.88,0.0077,0.6733,0.4798,0.0023,-0.0061,-0.0702,-0.0001,0.0007,0.0039,,,
2.88,0.0077,0.6733,0.4798,0.0023,-0.0061,-0.0702,-0.0001,0.0007,0.0039,0.145,-1.3995,-2.832
2.9,0.0077,0.6731,0.4784,0.0023,-0.006,-0.0698,-0.0001,0.0007,0.0038,,,
2.9,0.0077,0.6731,0.4784,0.0023,-0.006,-0.0698,-0.0001,0.0007,0.0038,0.1459,-1.4007,-2.8336
2.92,0.0078,0.673,0.4769,0.0023,-0.006,-0.0694,-0.0001,0.0006,0.0037,,,
2.92,0.0078,0.673,0.4769,0.0023,-0.006,-0.0694,-0.0001,0.0006,0.0037,0.1466,-1.4019,-2.8349
2.94,0.0078,0.6728,0.4755,0.0023,-0.0059,-0.069,-0.0001,0.0006,0.0036,,,
2.94,0.0078,0.6728,0.4755,0.0023,-0.0059,-0.069,-0.0001,0.0006,0.0036,0.1472,-1.403,-2.8362
2.96,0.0079,0.6727,0.4741,0.0023,-0.0059,-0.0687,-0.0001,0.0005,0.0035,,,
2.96,0.0079,0.6727,0.4741,0.0023,-0.0059,-0.0687,-0.0001,0.0005,0.0035,0.1479,-1.404,-2.8376
2.98,0.0079,0.6726,0.4727,0.0023,-0.0058,-0.0683,-0.0001,0.0006,0.0035,,,
2.98,0.0079,0.6726,0.4727,0.0023,-0.0058,-0.0683,-0.0001,0.0006,0.0035,0.1487,-1.4049,-2.8391
3,0.008,0.6724,0.4713,0.0023,-0.0058,-0.068,-0.0001,0.0005,0.0034,,,
3,0.008,0.6724,0.4713,0.0023,-0.0058,-0.068,-0.0001,0.0005,0.0034,0.1492,-1.4058,-2.8403
3.02,0.008,0.6723,0.4699,0.0022,-0.0057,-0.0677,-0.0001,0.0005,0.0033,,,
3.02,0.008,0.6723,0.4699,0.0022,-0.0057,-0.0677,-0.0001,0.0005,0.0033,0.1499,-1.4066,-2.8418
3.04,0.0081,0.6721,0.4686,0.0022,-0.0057,-0.0673,-0.0001,0.0004,0.0032,,,
3.04,0.0081,0.6721,0.4686,0.0022,-0.0057,-0.0673,-0.0001,0.0004,0.0032,0.1506,-1.4073,-2.8432
3.06,0.0081,0.672,0.4672,0.0022,-0.0056,-0.067,-0.0001,0.0004,0.0032,,,
3.06,0.0081,0.672,0.4672,0.0022,-0.0056,-0.067,-0.0001,0.0004,0.0032,0.1512,-1.408,-2.8445
3.08,0.0082,0.6719,0.4658,0.0022,-0.0056,-0.0667,-0.0001,0.0004,0.0031,,,
3.08,0.0082,0.6719,0.4658,0.0022,-0.0056,-0.0667,-0.0001,0.0004,0.0031,0.1518,-1.4087,-2.8458
3.1,0.0082,0.6717,0.4645,0.0022,-0.0056,-0.0664,-0.0001,0.0004,0.003,,,
3.1,0.0082,0.6717,0.4645,0.0022,-0.0056,-0.0664,-0.0001,0.0004,0.003,0.1523,-1.4092,-2.8472
3.12,0.0083,0.6716,0.4631,0.0022,-0.0055,-0.0661,-0.0001,0.0003,0.003,,,
3.12,0.0083,0.6716,0.4631,0.0022,-0.0055,-0.0661,-0.0001,0.0003,0.003,0.1529,-1.4098,-2.8486
3.14,0.0083,0.6715,0.4617,0.0022,-0.0055,-0.0658,-0.0001,0.0003,0.0029,,,
3.14,0.0083,0.6715,0.4617,0.0022,-0.0055,-0.0658,-0.0001,0.0003,0.0029,0.1535,-1.4103,-2.8499
3.16,0.0084,0.6713,0.4604,0.0022,-0.0055,-0.0655,-0.0001,0.0003,0.0028,,,
3.16,0.0084,0.6713,0.4604,0.0022,-0.0055,-0.0655,-0.0001,0.0003,0.0028,0.154,-1.4107,-2.8512
3.18,0.0084,0.6712,0.4591,0.0022,-0.0054,-0.0653,-0.0001,0.0003,0.0028,,,
3.18,0.0084,0.6712,0.4591,0.0022,-0.0054,-0.0653,-0.0001,0.0003,0.0028,0.1546,-1.4111,-2.8526
3.2,0.0085,0.6711,0.4577,0.0022,-0.0054,-0.065,-0.0001,0.0003,0.0027,,,
3.2,0.0085,0.6711,0.4577,0.0022,-0.0054,-0.065,-0.0001,0.0003,0.0027,0.1551,-1.4115,-2.8538
3.22,0.0085,0.6709,0.4564,0.0022,-0.0054,-0.0647,-0.0001,0.0003,0.0027,,,
3.22,0.0085,0.6709,0.4564,0.0022,-0.0054,-0.0647,-0.0001,0.0003,0.0027,0.1556,-1.4118,-2.8551
3.24,0.0085,0.6708,0.4551,0.0021,-0.0054,-0.0645,-0.0001,0.0002,0.0026,,,
3.24,0.0085,0.6708,0.4551,0.0021,-0.0054,-0.0645,-0.0001,0.0002,0.0026,0.1561,-1.4121,-2.8565
3.26,0.0086,0.6707,0.4538,0.0021,-0.0053,-0.0642,-0.0001,0.0002,0.0025,,,
3.26,0.0086,0.6707,0.4538,0.0021,-0.0053,-0.0642,-0.0001,0.0002,0.0025,0.1566,-1.4124,-2.8577
3.28,0.0086,0.6705,0.4525,0.0021,-0.0053,-0.064,-0.0001,0.0002,0.0025,,,
3.28,0.0086,0.6705,0.4525,0.0021,-0.0053,-0.064,-0.0001,0.0002,0.0025,0.1571,-1.4126,-2.859
3.3,0.0087,0.6704,0.4512,0.0021,-0.0053,-0.0637,-0.0001,0.0002,0.0024,,,
3.3,0.0087,0.6704,0.4512,0.0021,-0.0053,-0.0637,-0.0001,0.0002,0.0024,0.1576,-1.4128,-2.8603
3.32,0.0087,0.6703,0.4499,0.0021,-0.0053,-0.0635,-0.0001,0.0001,0.0024,,,
3.32,0.0087,0.6703,0.4499,0.0021,-0.0053,-0.0635,-0.0001,0.0001,0.0024,0.158,-1.4131,-2.8614
3.34,0.0088,0.6702,0.4486,0.0021,-0.0053,-0.0633,-0.0001,0.0002,0.0023,,,
3.34,0.0088,0.6702,0.4486,0.0021,-0.0053,-0.0633,-0.0001,0.0002,0.0023,0.1586,-1.4131,-2.8629
3.36,0.0088,0.67,0.4473,0.0021,-0.0052,-0.063,-0.0001,0.0002,0.0023,,,
3.36,0.0088,0.67,0.4473,0.0021,-0.0052,-0.063,-0.0001,0.0002,0.0023,0.1589,-1.4133,-2.864
3.38,0.0089,0.6699,0.446,0.0021,-0.0052,-0.0628,-0.0001,0.0002,0.0022,,,
3.38,0.0089,0.6699,0.446,0.0021,-0.0052,-0.0628,-0.0001,0.0002,0.0022,0.1594,-1.4134,-2.8653
3.4,0.0089,0.6698,0.4447,0.0021,-0.0052,-0.0626,-0.0001,0.0001,0.0022,,,
3.4,0.0089,0.6698,0.4447,0.0021,-0.0052,-0.0626,-0.0001,0.0001,0.0022,0.1598,-1.4135,-2.8664
3.42,0.009,0.6696,0.4434,0.0021,-0.0052,-0.0624,-0.0001,0.0002,0.0021,,,
3.42,0.009,0.6696,0.4434,0.0021,-0.0052,-0.0624,-0.0001,0.0002,0.0021,0.1603,-1.4136,-2.8678
3.44,0.009,0.6695,0.4421,0.0021,-0.0052,-0.0622,-0.0001,0.0001,0.0021,,,
